time	EP0	EQ	EP*	[PC]	[PC+]	[Q]	[Q-]	[PC*]	EQh	lambda	Ilamp	Abscoef	k2	Gdiff
1e+08	-0.1	-0.45	-1.6	0.9989	0.00110008	0.9989	0.00110008	9.11992e-11	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.55	0.9989	0.00110008	0.9989	0.00110008	9.11992e-11	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.5	0.9989	0.00110008	0.9989	0.00110008	9.11992e-11	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.45	0.9989	0.00110008	0.9989	0.00110008	9.11992e-11	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.4	0.9989	0.00110008	0.9989	0.00110008	9.11992e-11	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.35	0.9989	0.00110008	0.9989	0.00110008	9.11992e-11	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.3	0.9989	0.00110008	0.9989	0.00110008	9.11992e-11	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.25	0.9989	0.00110008	0.9989	0.00110008	9.11992e-11	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.2	0.9989	0.00110008	0.9989	0.00110008	9.11992e-11	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.1	-0.45	-1.15	0.9989	0.00110008	0.9989	0.00110008	9.11992e-11	-0.275001	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-3	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.95	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.9	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.85	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.8	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.75	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.7	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.65	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.6	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.55	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.5	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.45	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.4	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.35	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.3	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.25	0.999584	0.000416025	0.999584	0.000416025	8.99904e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.2	0.999584	0.000416025	0.999584	0.000416025	8.99903e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.15	0.999584	0.000416025	0.999584	0.000416025	8.99892e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.1	0.999584	0.000416025	0.999584	0.000416025	8.99824e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2.05	0.999584	0.000416025	0.999584	0.000416025	8.99406e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-2	0.999584	0.000416025	0.999584	0.000416025	8.97059e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.95	0.999584	0.000416027	0.999584	0.000416027	8.85149e-09	-0.25	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.9	0.999584	0.000416033	0.999584	0.000416033	8.32968e-09	-0.250001	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.85	0.999584	0.000416054	0.999584	0.000416054	6.63964e-09	-0.250002	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.8	0.999584	0.00041609	0.999584	0.00041609	3.68593e-09	-0.250004	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.75	0.999584	0.000416118	0.999584	0.000416118	1.41412e-09	-0.250006	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.7	0.999584	0.00041613	0.999584	0.00041613	4.66073e-10	-0.250006	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.65	0.999584	0.000416134	0.999584	0.000416134	1.54291e-10	-0.250007	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.6	0.999584	0.000416135	0.999584	0.000416135	9.11535e-11	-0.250007	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.55	0.999584	0.000416135	0.999584	0.000416135	9.11535e-11	-0.250007	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.5	0.999584	0.000416135	0.999584	0.000416135	9.11535e-11	-0.250007	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.45	0.999584	0.000416135	0.999584	0.000416135	9.11535e-11	-0.250007	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.4	0.999584	0.000416135	0.999584	0.000416135	9.11535e-11	-0.250007	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.35	0.999584	0.000416135	0.999584	0.000416135	9.11535e-11	-0.250007	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.3	0.999584	0.000416135	0.999584	0.000416135	9.11535e-11	-0.250007	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.25	0.999584	0.000416135	0.999584	0.000416135	9.11535e-11	-0.250007	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.2	0.999584	0.000416135	0.999584	0.000416135	9.11535e-11	-0.250007	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.15	0.999584	0.000416135	0.999584	0.000416135	9.11535e-11	-0.250007	54392	1	1	1e+08	16000
1e+08	-0.05	-0.45	-1.1	0.999584	0.000416135	0.999584	0.000416135	9.11535e-11	-0.250007	54392	1	1	1e+08	16000
1e+08	0	-0.45	-3	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.95	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.9	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.85	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.8	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.75	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.7	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.65	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.6	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.55	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.5	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.45	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.4	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.35	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.3	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.25	0.999843	0.00015727	0.999843	0.00015727	8.99964e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.2	0.999843	0.00015727	0.999843	0.00015727	8.99962e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.15	0.999843	0.00015727	0.999843	0.00015727	8.99952e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.1	0.999843	0.00015727	0.999843	0.00015727	8.99884e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2.05	0.999843	0.00015727	0.999843	0.00015727	8.99466e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-2	0.999843	0.00015727	0.999843	0.00015727	8.97117e-09	-0.225	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.95	0.999843	0.000157274	0.999843	0.000157274	8.85204e-09	-0.225001	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.9	0.999843	0.000157291	0.999843	0.000157291	8.33007e-09	-0.225004	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.85	0.999843	0.000157346	0.999843	0.000157346	6.63963e-09	-0.225013	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.8	0.999843	0.000157442	0.999843	0.000157442	3.68561e-09	-0.225028	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.75	0.999842	0.000157516	0.999843	0.000157516	1.41391e-09	-0.22504	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.7	0.999842	0.000157547	0.999842	0.000157547	4.6599e-10	-0.225045	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.65	0.999842	0.000157557	0.999842	0.000157557	1.54262e-10	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.6	0.999842	0.000157559	0.999842	0.000157559	9.11361e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.55	0.999842	0.000157559	0.999842	0.000157559	9.11361e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.5	0.999842	0.000157559	0.999842	0.000157559	9.11361e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.45	0.999842	0.000157559	0.999842	0.000157559	9.11361e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.4	0.999842	0.000157559	0.999842	0.000157559	9.11361e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.35	0.999842	0.000157559	0.999842	0.000157559	9.11361e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.3	0.999842	0.000157559	0.999842	0.000157559	9.11361e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.25	0.999842	0.000157559	0.999842	0.000157559	9.11361e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.2	0.999842	0.000157559	0.999842	0.000157559	9.11361e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.15	0.999842	0.000157559	0.999842	0.000157559	9.11361e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.1	0.999842	0.000157559	0.999842	0.000157559	9.11361e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0	-0.45	-1.05	0.999842	0.000157559	0.999842	0.000157559	9.11362e-11	-0.225047	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-3	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.95	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.9	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.85	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.8	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.75	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.7	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.65	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.6	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.55	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.5	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.45	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.4	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.35	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.3	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.25	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99986e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.2	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99985e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.15	0.999941	5.94428e-05	0.999941	5.94428e-05	8.99975e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.1	0.999941	5.94429e-05	0.999941	5.94429e-05	8.99907e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2.05	0.999941	5.94433e-05	0.999941	5.94433e-05	8.99488e-09	-0.2	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-2	0.999941	5.94453e-05	0.999941	5.94453e-05	8.9714e-09	-0.200001	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.95	0.999941	5.94555e-05	0.999941	5.94555e-05	8.85225e-09	-0.200005	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.9	0.999941	5.95004e-05	0.999941	5.95004e-05	8.33022e-09	-0.200025	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.85	0.99994	5.96456e-05	0.99994	5.96456e-05	6.63962e-09	-0.200087	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.8	0.99994	5.98983e-05	0.99994	5.98983e-05	3.68549e-09	-0.200196	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.75	0.99994	6.00919e-05	0.99994	6.00919e-05	1.41383e-09	-0.200279	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.7	0.99994	6.01726e-05	0.99994	6.01726e-05	4.65959e-10	-0.200313	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.65	0.99994	6.0199e-05	0.99994	6.0199e-05	1.54251e-10	-0.200325	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.6	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.55	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.5	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.45	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.4	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.35	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.3	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.25	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.2	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.15	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.1	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1.05	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.05	-0.45	-1	0.99994	6.02044e-05	0.99994	6.02044e-05	9.11296e-11	-0.200327	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-3	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.95	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.9	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.85	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.8	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.75	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.7	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.65	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.6	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.55	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.5	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.45	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.4	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.35	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.3	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.25	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99995e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.2	0.999978	2.24661e-05	0.999978	2.24661e-05	8.99993e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.15	0.999978	2.24662e-05	0.999978	2.24662e-05	8.99983e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.1	0.999978	2.24663e-05	0.999978	2.24663e-05	8.99915e-09	-0.175	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2.05	0.999978	2.24673e-05	0.999978	2.24673e-05	8.99497e-09	-0.175001	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-2	0.999978	2.24726e-05	0.999978	2.24726e-05	8.97148e-09	-0.175007	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.95	0.999978	2.24997e-05	0.999978	2.24997e-05	8.85232e-09	-0.175038	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.9	0.999977	2.26181e-05	0.999977	2.26181e-05	8.33027e-09	-0.175173	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.85	0.999977	2.29972e-05	0.999977	2.29972e-05	6.63962e-09	-0.1756	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.8	0.999976	2.3645e-05	0.999976	2.3645e-05	3.68545e-09	-0.176314	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.75	0.999976	2.41313e-05	0.999976	2.41313e-05	1.4138e-09	-0.176837	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.7	0.999976	2.43314e-05	0.999976	2.43314e-05	4.65947e-10	-0.177049	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.65	0.999976	2.43968e-05	0.999976	2.43968e-05	1.54247e-10	-0.177118	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.6	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.55	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.5	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.45	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.4	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.35	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.3	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.25	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.2	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
